age,housingtype,yearly income,cpf balance,yearly expenditure,savings,quality of life,disaster preparedness,retirement readiness
40,4-Room Flat,78000,606060.0,96000,156000.0,1,6,1
33,Executive Flat,57000,295260.0,84000,74100.0,2,1,3
52,Condominium,67000,818070.0,96000,214400.0,3,1,3
51,3-Room Flat,113000,1337920.0,60000,350300.0,10,8,10
57,Landed Property,122000,1633580.0,84000,451400.0,8,5,8
22,Executive Flat,59000,65490.0,6000,11800.0,7,8,4
36,5-Room,63000,396270.0,84000,100800.0,6,4,3
25,4-Room Flat,52000,115440.0,13000,26000.0,7,10,7
52,1&2-Room Flat,56000,683760.0,84000,179200.0,1,1,1
35,1&2-Room Flat,52000,307840.0,72000,78000.0,7,4,6
45,Executive Flat,107000,1029340.0,96000,267500.0,10,5,4
60,Landed Property,51000,716550.0,108000,204000.0,4,1,5
24,5-Room,32000,59200.0,13000,12800.0,1,1,4
39,1&2-Room Flat,69000,510600.0,84000,131100.0,2,1,1
33,5-Room,66000,341880.0,60000,85800.0,9,7,9
61,1&2-Room Flat,68000,970360.0,72000,278800.0,1,4,2
40,Landed Property,67000,520590.0,60000,134000.0,7,7,7
63,Executive Flat,115000,1691650.0,108000,494500.0,7,10,6
47,4-Room Flat,87000,901320.0,72000,234900.0,8,7,5
24,3-Room Flat,47000,86950.0,16000,18800.0,2,4,3
56,Condominium,61000,803370.0,84000,219600.0,4,1,4
62,4-Room Flat,65000,941850.0,72000,273000.0,4,4,2
37,3-Room Flat,40000,266400.0,108000,68000.0,3,4,4
61,Executive Flat,109000,1555430.0,108000,446900.0,6,10,6
49,Condominium,99000,1098900.0,108000,287100.0,4,1,4
56,Apartment,143000,1883310.0,72000,514800.0,10,10,9
52,Landed Property,128000,1562880.0,108000,409600.0,8,10,10
55,1&2-Room Flat,104000,1385280.0,60000,364000.0,10,10,10
43,3-Room Flat,120000,1065600.0,72000,276000.0,7,8,10
60,3-Room Flat,135000,1896750.0,72000,540000.0,10,9,10
45,Landed Property,56000,538720.0,60000,140000.0,1,2,3
52,3-Room Flat,61000,744810.0,96000,195200.0,2,7,4
40,Executive Flat,64000,497280.0,108000,128000.0,3,1,1
62,1&2-Room Flat,56000,811440.0,72000,235200.0,2,1,2
43,Condominium,63000,559440.0,84000,144900.0,2,4,2
45,1&2-Room Flat,112000,1077440.0,72000,280000.0,7,10,10
56,4-Room Flat,87000,1145790.0,108000,313200.0,1,5,6
57,5-Room,125000,1673750.0,84000,462500.0,7,8,10
39,4-Room Flat,46000,340400.0,96000,87400.0,1,3,5
61,Apartment,90000,1284300.0,72000,369000.0,10,6,6
37,Executive Flat,50000,333000.0,96000,85000.0,1,1,1
61,Landed Property,120000,1712400.0,108000,492000.0,9,7,6
65,Executive Flat,87000,1318050.0,60000,391500.0,9,10,4
51,1&2-Room Flat,124000,1468160.0,96000,384400.0,10,10,10
38,Landed Property,59000,414770.0,96000,106200.0,1,4,3
56,5-Room,118000,1554060.0,60000,424800.0,10,9,10
65,3-Room Flat,109000,1651350.0,108000,490500.0,9,10,7
48,4-Room Flat,141000,1512930.0,84000,394800.0,5,5,8
20,1&2-Room Flat,43000,15910.0,10000,0.0,4,3,6
46,Apartment,141000,1408590.0,108000,366600.0,8,10,9
29,3-Room Flat,62000,229400.0,20000,55800.0,8,9,7
30,4-Room Flat,49000,199430.0,72000,49000.0,1,3,4
25,4-Room Flat,40000,88800.0,13000,20000.0,1,1,4
45,4-Room Flat,101000,971620.0,60000,252500.0,7,5,10
49,Apartment,128000,1420800.0,108000,371200.0,4,9,9
53,5-Room,68000,855440.0,72000,224400.0,4,3,3
47,3-Room Flat,72000,745920.0,60000,194400.0,10,9,7
64,1&2-Room Flat,149000,2224570.0,96000,655600.0,8,8,8
52,3-Room Flat,114000,1391940.0,108000,364800.0,6,9,5
48,4-Room Flat,79000,847670.0,96000,221200.0,7,6,3
62,1&2-Room Flat,142000,2057580.0,96000,596400.0,6,4,10
29,1&2-Room Flat,68000,251600.0,14000,61200.0,10,10,7
50,Landed Property,72000,825840.0,108000,216000.0,4,1,6
63,1&2-Room Flat,70000,1029700.0,108000,301000.0,5,4,2
63,4-Room Flat,114000,1676940.0,60000,490200.0,10,7,5
32,3-Room Flat,72000,346320.0,84000,86400.0,1,1,3
45,3-Room Flat,125000,1202500.0,72000,312500.0,9,10,9
30,Condominium,80000,325600.0,84000,80000.0,1,2,4
30,Executive Flat,72000,293040.0,84000,72000.0,3,5,1
38,4-Room Flat,78000,548340.0,72000,140400.0,10,8,7
25,1&2-Room Flat,30000,66600.0,20000,15000.0,3,1,3
44,Condominium,66000,610500.0,96000,158400.0,1,1,1
61,1&2-Room Flat,56000,799120.0,60000,229600.0,2,1,4
47,3-Room Flat,148000,1533280.0,84000,399600.0,10,10,6
63,1&2-Room Flat,88000,1294480.0,96000,378400.0,3,1,1
42,4-Room Flat,89000,757390.0,72000,195800.0,6,9,5
63,Landed Property,63000,926730.0,96000,270900.0,1,2,3
61,Executive Flat,86000,1227220.0,108000,352600.0,2,5,4
39,Condominium,64000,473600.0,72000,121600.0,1,4,2
20,1&2-Room Flat,58000,21460.0,14000,0.0,10,10,6
25,5-Room,33000,73260.0,6000,16500.0,4,1,3
56,Condominium,132000,1738440.0,96000,475200.0,8,6,6
27,Executive Flat,59000,174640.0,13000,41300.0,10,7,5
55,Executive Flat,94000,1252080.0,108000,329000.0,3,5,3
45,3-Room Flat,83000,798460.0,96000,207500.0,3,3,1
55,5-Room,134000,1784880.0,84000,469000.0,9,8,5
43,3-Room Flat,130000,1154400.0,60000,299000.0,10,10,10
30,Condominium,79000,321530.0,60000,79000.0,8,9,4
57,Landed Property,58000,776620.0,96000,214600.0,4,1,4
40,1&2-Room Flat,61000,473970.0,96000,122000.0,6,3,7
55,3-Room Flat,51000,679320.0,96000,178500.0,3,4,5
23,Executive Flat,57000,84360.0,18000,17100.0,10,7,10
22,3-Room Flat,39000,43290.0,14000,7800.0,1,2,4
31,Executive Flat,52000,230880.0,96000,57200.0,1,4,1
40,Executive Flat,42000,326340.0,96000,84000.0,3,3,1
65,3-Room Flat,121000,1833150.0,72000,544500.0,8,8,10
